"Feature","Importance_Model_1","Importance_Model_2","Importance_Model_3","Importance_Model_4","Importance_Model_5","Importance_Model_6","Importance_Model_7","Importance_Model_8","Importance_Model_9","Importance_Model_10","Importance_Model_11","Importance_Model_12","Importance_Model_13","Importance_Model_14","Importance_Model_15","Mean_Importance"
"m__C00307_CDP-choline",0.13979766873801,0.209737308357775,0.400394747711246,0.174600130091174,0,0,0.383576361984677,0.174371256870535,0.256026336757295,0,0,0.267474439417958,0.172594946509596,0.239410752025804,0,0.161198929897605
"m__C00311_Isocitrate",0.0246913549185912,0.0245732467528501,0.0411071386045583,0.0202401363829621,0,0,0.00932856403052893,0.0451850980426434,0.0263608150032087,0.0406923022572936,0.0828018102843378,0.0348919083581054,0.00293593825367987,0.0313007155401315,0.0608207697603467,0.0296619865459492
"m__C00314_Pyridoxine",0,0,0.0481902234748055,0.00801031067151456,0,0,0,0,0.0292319675108245,0.0373557948935858,0,0.0143534398419984,0,0.0169224076918971,0,0.0102709429389751
"m__C00315_Spermidine",0,0.0409411173883495,0,0.00518264982976329,0,0,0,0.0243125701891927,0.0464032538278215,0.0524659694603023,0,0.00451425795349128,0.0119361685174963,0.0275035850729194,0,0.0142173048159558
"m__C00318_Carnitine",0,0,0.402789618751701,0.0320608206643819,0,0,0,0.0328939433904037,0.0676875375152373,0.0638860763214713,0,0.0277888843833579,0.0139243571381229,0.0446673301742863,0.116169057339131,0.0534578417118729
"m__C00322_2-Oxoadipate",0,0,0,0.0408978046829135,0,0,0,0,0.0698510735917963,0.0607406897044236,0,0.0637534786862197,0,0.0511478223479597,0,0.0190927246008875
"m__C00327_Citrulline",0.230325843433102,0.106849455416412,0,0.0954949253396101,0,0.541437027191073,0.457600305845249,0.200455833997516,0.0902162160526067,0.106112478360976,0.115664215934901,0.126676751918153,0,0.139147345244445,0.246445287403897,0.163761712409196
"m__C00328_Kynurenine",0.265547985850229,0.138289294467361,0.518783860643419,0.0970119842429342,0.247219973420616,0,0.493868039322106,0.0779968150781698,0.102381010860795,0.171842153986731,0,0.204662459913782,0.226244931026103,0.132954464291701,0.118435044170453,0.186349201151627
"m__C00329_Glucosamine",0,0,0,0.010719249660738,0,0,0,0,0.0162933476246089,0.0162662946132938,0,0.0187508234926885,0.0251193426612675,0.000491594805168732,0,0.00584271019051769
"m__C00330_2'-Deoxyguanosine",0,0,0.0859939363317613,0.0123619721000913,0,0,0,0,0.0405755612945445,0.00687435549265146,0,0.00368666475035895,0,0.0018100603566982,0,0.0100868366884071
"m__C00334_GABA",0,0.076876033534813,0,0.0232046063832515,0,0,0.0817713186412136,0,0.0449388975328431,0.0494366185283042,0,0.0446703544931319,0,0.0459540818765599,0.00583058119026555,0.0248454994786922
"m__C00337_Dihydroorotate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00346_Ethanolamine phosphate",0,0,0,0.00464314948752081,0,0,0,0,0.0400200887837428,0.0185472417996061,0,0.00439093251438545,0.028637450825205,0.0192642725832237,0.00820902920305678,0.00824747767978271
"m__C00352_Glucosamine 6-phosphate",0,0,0,0.0397343437966844,0,0,0.0223177009321632,0,0.0915848610562979,0.0870319895906922,0,0.20433442654764,0.0464105080727681,0.162052122996076,0,0.0435643968661547
"m__C00354_F1,6P",0,0,0,0.00562473255872464,0,0,0,0,0.0147262959906188,0.00989451871676468,0,0.0961081394384281,0,0.0441960662123786,0,0.0113699835277943
"m__C00355_DOPA",0,0,0,0.00485004287367516,0,0,0.00767470208864494,0,0.0297360894964803,0.0438776594323482,0,0.0321572649320129,0.0302529971528875,0.0679471265534779,0.0675407846808425,0.0189357778140246
"m__C00357_N-Acetylglucosamine 6-phosphate",0,0,0,0.00537038401807404,0,0,0,0,0.0334548906246915,0.0191626616627048,0,0.0308468796264225,0,0.0101597744953109,0,0.00659963936181358
"m__C00360_dAMP",0,0.0241438747960847,0.0301395416401811,0.0588737789588978,0,0,0,0,0.113807135635186,0.117037271125344,0,0.171384908842898,0.0532468573696904,0.13123858066759,0,0.0466581299357248
"m__C00363_dTDP",0,0.0261781821025577,0.164830829253492,0.169914313555907,0,0,0.268153955389171,0.0832905377797448,0.247119904213222,0.287322130702733,0.571816481447265,0.166064090422488,0.154675503040247,0.113383129044882,0.160388813692496,0.160875858042947
"m__C00364_dTMP",0,0,0,0.0147852274932395,0,0,0,0.0117861465647733,0.00722730851044005,0.00799429868451911,0,0.00833788668831971,0.0159882190025986,0.0136635738042803,0,0.00531884404987804
